[ 2017-06-01T16:00:53+08:00 ] /JSJD/admin.php/Partyfee/add | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8] Undefined variable: page c3d4b71a4c20611fa5338af45eeedab1.php 第 71 行.
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ParseTemplate Behavior [ RunTime:0.012739s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012786s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ContentReplace Behavior [ RunTime:0.000262s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run TokenBuild Behavior [ RunTime:0.000265s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000126s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000286s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001062s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --START--
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000284s ]
[ 2017-06-01T16:27:44+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000322s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run CheckRoute Behavior [ RunTime:0.000677s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000830s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ app_begin ] --START--
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000509s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000557s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.002629s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | SQL: SHOW COLUMNS FROM `czxy_partyfee` [ RunTime:0.003332s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8] Use of undefined constant czxy_ - assumed 'czxy_' Db.class.php(660) : regexp code 第 1 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | SQL: SELECT a.*,b.stu_id,b.stuname FROM czxy_partyfee a LEFT JOIN czxy_stuinfo b ON b.id=a.sid  [ RunTime:0.000542s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_template ] --START--
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000440s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000494s ]
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_parse ] --START--
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:28:01+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
